BaseSite,FileName,FileExtension,FullURL,Status,ContentSnippet
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/memory/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /memory/</title> </head> <body> <h1>Directory listing for /memory/</h1> <hr> <ul> <li><a href=""2026-04-09.md"">2026-04-09.md</a></li> <li><a href=""2026-04-30.md"">2026-04-30.md</a></li> <li><a href=""2026-05-11.md"">2026-05-11.md</a></li> <li><a href=""2026-06-10.md"">2026-06-10.md</a></li> <li><a href=""2026-06-12.md"">2026-06-12.md</a></li> <li><a href=""2026-06-17.md"">2026-06-17.md</a></li> <li><a href=""2026-06-19.md"">2026-06-19.md</a></li> <li><a href=""2026-06-25.md"">2026-06-25.md</a></li> <li><a href=""2026-07-17.md"">2026-07-17.md</a></li> <li><a href=""2026-08-01.md"">2026-08-01.md</a></li> </ul> <hr> </body> </html>"
http://20.46.163.222:8000/,MEMORY.md,MD,http://20.46.163.222:8000/MEMORY.md,Discovered Only,
http://20.46.163.222:8000/,musubu_mail_contacts.csv,CSV,http://20.46.163.222:8000/musubu_mail_contacts.csv,Discovered Only,
http://20.46.163.222:8000/,musubu_web_ad_list.csv,CSV,http://20.46.163.222:8000/musubu_web_ad_list.csv,Discovered Only,
http://20.46.163.222:8000/,musubu_web_ad_list_v2.csv,CSV,http://20.46.163.222:8000/musubu_web_ad_list_v2.csv,Discovered Only,
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/novnc_overlay/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /novnc_overlay/</title> </head> <body> <h1>Directory listing for /novnc_overlay/</h1> <hr> <ul> <li><a href=""app/"">app/</a></li> <li><a href=""vnc.html"">vnc.html</a></li> </ul> <hr> </body> </html>"
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/plugins/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /plugins/</title> </head> <body> <h1>Directory listing for /plugins/</h1> <hr> <ul> <li><a href=""email-channel/"">email-channel/</a></li> <li><a href=""genspark-im/"">genspark-im/</a></li> </ul> <hr> </body> </html>"
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/preview/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /preview/</title> </head> <body> <h1>Directory listing for /preview/</h1> <hr> <ul> <li><a href=""tend_after.jpg"">tend_after.jpg</a></li> <li><a href=""tendpdf-1.png"">tendpdf-1.png</a></li> <li><a href=""tendpdf-2.png"">tendpdf-2.png</a></li> <li><a href=""tendpdf-3.png"">tendpdf-3.png</a></li> <li><a href=""tendpdf-4.png"">tendpdf-4.png</a></li> <li><a href=""tendpdf-5.png"">tendpdf-5.png</a></li> <li><a href=""tendpdf-6.png"">tendpdf-6.png</a></li> <li><a href=""tendpdf-7.png"">tendpdf-7.png</a></li> <li><a href=""top_mobile.png"">top_mobile.png</a></li> <li><a href=""top_preview2.png"">top_preview2.png</a></li> </ul> <hr> </body> </html>"
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/preview_soyo/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /preview_soyo/</title> </head> <body> <h1>Directory listing for /preview_soyo/</h1> <hr> <ul> <li><a href=""eyecatch_soyokaze.png"">eyecatch_soyokaze.png</a></li> <li><a href=""img_course_soyokaze.png"">img_course_soyokaze.png</a></li> </ul> <hr> </body> </html>"
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/rankrank/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /rankrank/</title> </head> <body> <h1>Directory listing for /rankrank/</h1> <hr> <ul> <li><a href=""a8_assets_20260812.md"">a8_assets_20260812.md</a></li> <li><a href=""a8_banners_pillar.txt"">a8_banners_pillar.txt</a></li> <li><a href=""a8banner_202404301354506781.png"">a8banner_202404301354506781.png</a></li> <li><a href=""a8banner_202507251723543025.png"">a8banner_202507251723543025.png</a></li> <li><a href=""art_kani.html"">art_kani.html</a></li> <li><a href=""art_kurasu.html"">art_kurasu.html</a></li> <li><a href=""art_maruten.html"">art_maruten.html</a></li> <li><a href=""art_shimamoto.html"">art_shimamoto.html</a></li> <li><a href=""article_belluna_gourmet_review.html"">article_belluna_gourmet_review.html</a></li> <li><a href=""article_diet_night.html"">article_diet_night.html</a></li> <li><a href=""article_family4.html"">article_family4.html</a></li> <li><a href=""article_food_additives.html"">article_food_addi"
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/rankrank-a8links/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /rankrank-a8links/</title> </head> <body> <h1>Directory listing for /rankrank-a8links/</h1> <hr> <ul> <li><a href=""burumiche.txt"">burumiche.txt</a></li> <li><a href=""gourmet4.txt"">gourmet4.txt</a></li> <li><a href=""osechi.txt"">osechi.txt</a></li> <li><a href=""soyokaze.txt"">soyokaze.txt</a></li> <li><a href=""yamanakaya.txt"">yamanakaya.txt</a></li> <li><a href=""yoshikei.txt"">yoshikei.txt</a></li> </ul> <hr> </body> </html>"
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/rankrank-articles/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /rankrank-articles/</title> </head> <body> <h1>Directory listing for /rankrank-articles/</h1> <hr> <ul> <li><a href=""fitfoodhome-review.html"">fitfoodhome-review.html</a></li> <li><a href=""onigo-review.html"">onigo-review.html</a></li> <li><a href=""wanmile-review.html"">wanmile-review.html</a></li> </ul> <hr> </body> </html>"
http://20.46.163.222:8000/,rankrank-hero-1.png,PNG,http://20.46.163.222:8000/rankrank-hero-1.png,Discovered Only,
http://20.46.163.222:8000/,rankrank-hero-top.png,PNG,http://20.46.163.222:8000/rankrank-hero-top.png,Discovered Only,
http://20.46.163.222:8000/,rankrank-hero-v2.png,PNG,http://20.46.163.222:8000/rankrank-hero-v2.png,Discovered Only,
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/rankrank-images/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /rankrank-images/</title> </head> <body> <h1>Directory listing for /rankrank-images/</h1> <hr> <ul> <li><a href=""article-imgs/"">article-imgs/</a></li> <li><a href=""fitfoodhome-review-thumb.jpg"">fitfoodhome-review-thumb.jpg</a></li> <li><a href=""onigo-review-thumb.jpg"">onigo-review-thumb.jpg</a></li> <li><a href=""top/"">top/</a></li> <li><a href=""wanmile-review-thumb.jpg"">wanmile-review-thumb.jpg</a></li> </ul> <hr> </body> </html>"
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/rankrank-new/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /rankrank-new/</title> </head> <body> <h1>Directory listing for /rankrank-new/</h1> <hr> <ul> <li><a href=""burumiche.html"">burumiche.html</a></li> <li><a href=""inject_cta.py"">inject_cta.py</a></li> <li><a href=""mealkit-ranking.html"">mealkit-ranking.html</a></li> <li><a href=""post_new.py"">post_new.py</a></li> <li><a href=""restyle_cta.py"">restyle_cta.py</a></li> <li><a href=""thumb-burumiche.jpg"">thumb-burumiche.jpg</a></li> <li><a href=""thumb-mealkit.jpg"">thumb-mealkit.jpg</a></li> <li><a href=""thumb-yamanakaya.jpg"">thumb-yamanakaya.jpg</a></li> <li><a href=""thumb-yoshikei.jpg"">thumb-yoshikei.jpg</a></li> <li><a href=""WRITING_BRIEF.md"">WRITING_BRIEF.md</a></li> <li><a href=""yamanakaya.html"">yamanakaya.html</a></li> <li><a href=""yoshikei-review.html"">yoshikei-review.html</a></li> </ul> <hr> </body> </html>"
http://20.46.163.222:8000/,rankrank_article1.html,HTML,http://20.46.163.222:8000/rankrank_article1.html,Discovered Only,
http://20.46.163.222:8000/,rankrank_article2_draft.md,MD,http://20.46.163.222:8000/rankrank_article2_draft.md,Discovered Only,
http://20.46.163.222:8000/,rankrank_article_atatame.html,HTML,http://20.46.163.222:8000/rankrank_article_atatame.html,Discovered Only,
http://20.46.163.222:8000/,rankrank_article_atatame_v2.html,HTML,http://20.46.163.222:8000/rankrank_article_atatame_v2.html,Discovered Only,
http://20.46.163.222:8000/,rankrank_atatame_thumb.png,PNG,http://20.46.163.222:8000/rankrank_atatame_thumb.png,Discovered Only,
http://20.46.163.222:8000/,rankrank_col1.html,HTML,http://20.46.163.222:8000/rankrank_col1.html,Discovered Only,
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/rankrank_fig/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /rankrank_fig/</title> </head> <body> <h1>Directory listing for /rankrank_fig/</h1> <hr> <ul> <li><a href=""fig1_mura.html"">fig1_mura.html</a></li> <li><a href=""fig1_mura.png"">fig1_mura.png</a></li> <li><a href=""fig2_genri.html"">fig2_genri.html</a></li> <li><a href=""fig2_genri.png"">fig2_genri.png</a></li> <li><a href=""fig3_watt.html"">fig3_watt.html</a></li> <li><a href=""fig3_watt.png"">fig3_watt.png</a></li> <li><a href=""fig4_check.html"">fig4_check.html</a></li> <li><a href=""fig4_check.png"">fig4_check.png</a></li> </ul> <hr> </body> </html>"
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/rankrank_images/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /rankrank_images/</title> </head> <body> <h1>Directory listing for /rankrank_images/</h1> <hr> <ul> <li><a href=""bento/"">bento/</a></li> </ul> <hr> </body> </html>"
http://20.46.163.222:8000/,rankrank_top_page389_backup_20260708.txt,TXT,http://20.46.163.222:8000/rankrank_top_page389_backup_20260708.txt,Read Success,"<!-- wp:html -->  <style> *{box-sizing:border-box;} .rr-wrap{max-width:1120px;margin:0 auto;padding:0 16px;box-sizing:border-box;font-family:'Noto Sans CJK JP','Hiragino Sans',sans-serif;color:#2d2d2d;} .rr-hero{position:relative;border-radius:22px;overflow:hidden;margin:8px 0 18px;min-height:540px;display:flex;align-items:center;} .rr-hero img.bg{position:absolute;inset:0;width:100%;height:100%;object-fit:cover;} .rr-hero .ov{position:absolute;inset:0;background:linear-gradient(90deg,rgba(0,0,0,.62),rgba(0,0,0,.2));} .rr-hero .inner{position:relative;padding:64px 64px;color:#fff;max-width:760px;} .rr-hero h1{font-size:54px;font-weight:900;line-height:1.18;margin:0 0 20px;text-shadow:0 2px 14px rgba(0,0,0,.35);letter-spacing:.5px;} .rr-hero p{font-size:20px;line-height:1.8;margin:0 0 30px;text-shadow:0 1px 8px rgba(0,0,0,.35);} .rr-hero .badges{display:flex;gap:12px;flex-wrap:wrap;} .rr-hero .badge{background:rgba(255,255,255,.95);color:#e8730c;font-weight:bold;font-size:15px;padding:1"
http://20.46.163.222:8000/,research_50.py,PY,http://20.46.163.222:8000/research_50.py,Discovered Only,
http://20.46.163.222:8000/,save2.jpg,JPG,http://20.46.163.222:8000/save2.jpg,Discovered Only,
http://20.46.163.222:8000/,screenshot_current.jpg,JPG,http://20.46.163.222:8000/screenshot_current.jpg,Discovered Only,
http://20.46.163.222:8000/,search_results_raw.json,JSON,http://20.46.163.222:8000/search_results_raw.json,Read Success,"[   {     ""query"": ""日本 食品通販EC お取り寄せ 中小企業 サイト一覧"",     ""output"": ""{\n  \""version\"": 1,\n  \""status\"": \""ok\"",\n  \""message\"": \""success\"",\n  \""data\"": {\n    \""organic_results\"": [\n      {\n        \""position\"": 1,\n        \""title\"": \""今こそ利用したい、地方お取り寄せサイト7選！日本全国の味を食べて\"",\n        \""link\"": \""https://hanako.tokyo/food/152550/\"",\n        \""snippet\"": \""宮城県・石巻市で水揚げされる魚介類を国内外に販売している〈フィッシャーマン・ジャパン・マーケティング〉。東京・中野での飲食店運営、小売店や飲食店 ...\"",\n        \""date\"": \""Jun 17, 2020\"",\n        \""source\"": \""\""\n      },\n      {\n        \""position\"": 2,\n        \""title\"": \""業務用食材の通販サイト一覧\"",\n        \""link\"": \""https://www.businessuse-food.net/mail_order_site/\"",\n        \""snippet\"": \""飲食店の業務用食材をオンライン購入できる通販サイトを一覧で紹介。運営会社やサービス・商品の特徴、実際の利用者から寄せられた口コミ評判を掲載しています。\"",\n        \""date\"": \""\"",\n        \""source\"": \""\"",\n        \""missing\"": [\n          \""中小 | Show results with:中小\""\n        ]\n      },\n      {\n        \""position\"": 3,\n        \""title\"": \""大阪産(もん)・大阪産(もん)名品を味わおう【ECサイト】 - 大阪府\"",\n"
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/shopify-delicious-korea/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /shopify-delicious-korea/</title> </head> <body> <h1>Directory listing for /shopify-delicious-korea/</h1> <hr> <ul> <li><a href=""assets/"">assets/</a></li> <li><a href=""cat-banchan.jpg"">cat-banchan.jpg</a></li> <li><a href=""cat-ganjang.jpg"">cat-ganjang.jpg</a></li> <li><a href=""cat-gift.jpg"">cat-gift.jpg</a></li> <li><a href=""cat-jangjorim.jpg"">cat-jangjorim.jpg</a></li> <li><a href=""cat-kimchi.jpg"">cat-kimchi.jpg</a></li> <li><a href=""cat-yangnyeom.jpg"">cat-yangnyeom.jpg</a></li> <li><a href=""img-hero.jpg"">img-hero.jpg</a></li> <li><a href=""img-product1.jpg"">img-product1.jpg</a></li> <li><a href=""img-product2.jpg"">img-product2.jpg</a></li> <li><a href=""img-product3.jpg"">img-product3.jpg</a></li> <li><a href=""img-story.jpg"">img-story.jpg</a></li> <li><a href=""sections/"">sections/</a></li> <li><a href=""templates/"">templates/</a></li> </ul> <hr> </body> </html>"
http://20.46.163.222:8000/,shopify-food-hero.jpg,JPG,http://20.46.163.222:8000/shopify-food-hero.jpg,Discovered Only,
http://20.46.163.222:8000/,sidebar2.png,PNG,http://20.46.163.222:8000/sidebar2.png,Discovered Only,
http://20.46.163.222:8000/,sidebar_crop.png,PNG,http://20.46.163.222:8000/sidebar_crop.png,Discovered Only,
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/skills/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /skills/</title> </head> <body> <h1>Directory listing for /skills/</h1> <hr> <ul> <li><a href=""cron-model-optimizer/"">cron-model-optimizer/</a></li> <li><a href=""email/"">email/</a></li> <li><a href=""gsk-acp-agents/"">gsk-acp-agents/</a></li> <li><a href=""gsk-aidrive/"">gsk-aidrive/</a></li> <li><a href=""gsk-analyze-media/"">gsk-analyze-media/</a></li> <li><a href=""gsk-audio-generation/"">gsk-audio-generation/</a></li> <li><a href=""gsk-audio-transcribe/"">gsk-audio-transcribe/</a></li> <li><a href=""gsk-calendar-create/"">gsk-calendar-create/</a></li> <li><a href=""gsk-calendar-list/"">gsk-calendar-list/</a></li> <li><a href=""gsk-crawler/"">gsk-crawler/</a></li> <li><a href=""gsk-create-task/"">gsk-create-task/</a></li> <li><a href=""gsk-email-list/"">gsk-email-list/</a></li> <li><a href=""gsk-email-read/"">gsk-email-read/</a></li> <li><a href=""gsk-email-search/"">gsk-email-search/</a></li> <li><a href=""gsk-email"
http://20.46.163.222:8000/,SOUL.md,MD,http://20.46.163.222:8000/SOUL.md,Discovered Only,
http://20.46.163.222:8000/,start-browser.sh,SH,http://20.46.163.222:8000/start-browser.sh,Discovered Only,
http://20.46.163.222:8000/,start-vnc.sh,SH,http://20.46.163.222:8000/start-vnc.sh,Discovered Only,
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/tend/,Read Success,"<!DOCTYPE html> <html lang=""ja""> <head>   <meta charset=""UTF-8"">   <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">   <title>Tend | もっと自由に、動ける体へ。</title>   <meta name=""description"" content=""ペン型フォーカルバイブレーションデバイス Tend。狙った場所に届く振動で、痛みをケアし、回復を加速する。セラピストとアスリートに信頼されるブランド。"">    <!-- Favicon -->   <link rel=""icon"" href=""/favicon.ico"" sizes=""any"">   <link rel=""icon"" type=""image/png"" sizes=""32x32"" href=""/assets/favicon-32.png"">   <link rel=""icon"" type=""image/png"" sizes=""16x16"" href=""/assets/favicon-16.png"">   <link rel=""apple-touch-icon"" sizes=""180x180"" href=""/assets/favicon-180.png"">   <!-- Open Graph / SNS -->   <meta property=""og:type"" content=""website"">   <meta property=""og:url"" content=""https://tend.co.jp/"">   <meta property=""og:title"" content=""Tend | もっと自由に、動ける体へ。"">   <meta property=""og:description"" content=""ペン型フォーカルバイブレーションデバイス Tend。狙った場所に届く振動で、痛みをケアし、回復を加速する。セラピストとアスリートに信頼されるブランド。"">   <meta property=""og:image"" content=""https://tend.co.jp/assets/ogp.jpg"">   <meta prop"
http://20.46.163.222:8000/,tend_assets.txt,TXT,http://20.46.163.222:8000/tend_assets.txt,Read Success,assets/images/03-woman-using-device.jpg assets/images/product-deep.png assets/images/product-focus.png assets/videos/01-deconstruct.mp4 assets/videos/02-product-rotating.mp4 assets/videos/04-gears.mp4 assets/videos/05-swap1.mp4 assets/videos/06-swap2.mp4 assets/videos/07-water-vibrating.mp4 assets/videos/08-inside.mp4
http://20.46.163.222:8000/,tend_live.html,HTML,http://20.46.163.222:8000/tend_live.html,Discovered Only,
http://20.46.163.222:8000/,TOOLS.md,MD,http://20.46.163.222:8000/TOOLS.md,Discovered Only,
http://20.46.163.222:8000/,top_live.png,PNG,http://20.46.163.222:8000/top_live.png,Discovered Only,
http://20.46.163.222:8000/,Index/Root,DIRECTORY/HTML,http://20.46.163.222:8000/upload/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /upload/</title> </head> <body> <h1>Directory listing for /upload/</h1> <hr> <ul> <li><a href=""ANNAGIO%E5%95%86%E5%93%81%E8%B3%87%E6%96%99%EF%BC%88%E8%8B%B1%E5%AD%97%EF%BC%89.pdf"">ANNAGIO商品資料（英字）.pdf</a></li> <li><a href=""BOBSNU99.7%28%E8%B1%86%E4%B9%B3%29.pdf"">BOBSNU99.7(豆乳).pdf</a></li> <li><a href=""ChatGPT%20Image%202026%E5%B9%B46%E6%9C%8812%E6%97%A5%2012_08_09.png"">ChatGPT Image 2026年6月12日 12_08_09.png</a></li> <li><a href=""ChatGPT%20Image%202026%E5%B9%B46%E6%9C%8812%E6%97%A5%2012_31_37%20%281%29.png"">ChatGPT Image 2026年6月12日 12_31_37 (1).png</a></li> <li><a href=""ChatGPT%20Image%202026%E5%B9%B46%E6%9C%8812%E6%97%A5%2012_31_38%20%282%29.png"">ChatGPT Image 2026年6月12日 12_31_38 (2).png</a></li> <li><a href=""ChatGPT%20Image%202026%E5%B9%B46%E6%9C%8812%E6%97%A5%2012_31_38%20%283%29.png"">ChatGPT Image 2026年6月12日 12_31_38 (3).png</a></li> <li><a href=""ChatGPT%20Image%202026%E5%B9%B46%E6%9C%8812%E6%"
http://20.46.163.222:8000/,USER.md,MD,http://20.46.163.222:8000/USER.md,Discovered Only,
http://20.46.163.222:8000/,workflow_video.mp4,MP4,http://20.46.163.222:8000/workflow_video.mp4,Discovered Only,
http://20.46.163.222:8000/,%E3%83%9E%E3%82%B7%E3%82%BD%E3%83%A8%E3%82%B3%E3%83%AA%E3%82%A2_%E5%95%86%E5%93%81%E5%80%99%E8%A3%9C%E3%83%AA%E3%82%B9%E3%83%88.md,MD,http://20.46.163.222:8000/%E3%83%9E%E3%82%B7%E3%82%BD%E3%83%A8%E3%82%B3%E3%83%AA%E3%82%A2_%E5%95%86%E5%93%81%E5%80%99%E8%A3%9C%E3%83%AA%E3%82%B9%E3%83%88.md,Discovered Only,
http://20.46.163.222:8000/,%E9%9F%93%E5%9B%BD%E4%BC%81%E6%A5%AD_%E6%97%A5%E6%9C%AC%E5%B8%82%E5%A0%B4%E9%80%B2%E5%87%BA%E5%80%99%E8%A3%9C_%E5%88%86%E6%9E%90%E3%83%AC%E3%83%9D%E3%83%BC%E3%83%88.md,MD,http://20.46.163.222:8000/%E9%9F%93%E5%9B%BD%E4%BC%81%E6%A5%AD_%E6%97%A5%E6%9C%AC%E5%B8%82%E5%A0%B4%E9%80%B2%E5%87%BA%E5%80%99%E8%A3%9C_%E5%88%86%E6%9E%90%E3%83%AC%E3%83%9D%E3%83%BC%E3%83%88.md,Discovered Only,
http://20.46.163.222:8000/,%E9%9F%93%E5%9B%BD%E4%BC%81%E6%A5%AD%E3%83%AA%E3%82%B9%E3%83%88.html,HTML,http://20.46.163.222:8000/%E9%9F%93%E5%9B%BD%E4%BC%81%E6%A5%AD%E3%83%AA%E3%82%B9%E3%83%88.html,Discovered Only,
