BaseSite,FileName,FileExtension,FullURL,Status,ContentSnippet
http://82.47.24.188:8081/,mtufind.sh,SH,http://82.47.24.188:8081/mtufind.sh,Discovered Only,
http://82.47.24.188:8081/,serve_test.sh,SH,http://82.47.24.188:8081/serve_test.sh,Discovered Only,
http://82.47.24.188:8081/,Index/Root,DIRECTORY/HTML,http://82.47.24.188:8081/snap/,Read Success,"<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd""> <html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""> <title>Directory listing for /snap/</title> </head> <body> <h1>Directory listing for /snap/</h1> <hr> <ul> <li><a href=""lxd/"">lxd/</a></li> </ul> <hr> </body> </html>"
http://82.47.24.188:8081/,socks_pass.txt,TXT,http://82.47.24.188:8081/socks_pass.txt,Read Success,4rZwkZoD3O1QNvFSi5
http://82.47.24.188:8081/,socks_user.txt,TXT,http://82.47.24.188:8081/socks_user.txt,Read Success,uk443e6c
http://82.47.24.188:8081/,speed_hy2.yaml,YAML,http://82.47.24.188:8081/speed_hy2.yaml,Read Success,server: 127.0.0.1:8443 auth: XJd214iuDwzrTNLBIkc1 tls:   sni: www.google.com   insecure: true socks5:   listen: 127.0.0.1:10820
http://82.47.24.188:8081/,speed_reality.json,JSON,http://82.47.24.188:8081/speed_reality.json,Read Success,"{   ""log"": { ""loglevel"": ""warning"" },   ""inbounds"": [ { ""tag"": ""s"", ""listen"": ""127.0.0.1"", ""port"": 10810, ""protocol"": ""socks"" } ],   ""outbounds"": [ { ""tag"": ""r"", ""protocol"": ""vless"", ""settings"": { ""vnext"": [ { ""address"": ""127.0.0.1"", ""port"": 443, ""users"": [ { ""id"": ""2eb8ebad-3906-4297-90fe-6d9316eede15"", ""encryption"": ""none"", ""flow"": ""xtls-rprx-vision"" } ] } ] }, ""streamSettings"": { ""network"": ""tcp"", ""security"": ""reality"", ""realitySettings"": { ""serverName"": ""www.apple.com"", ""fingerprint"": ""chrome"", ""publicKey"": ""22OadhPQQvQmx0M_aqGeVete2sHepQ-RVLYeTq730lg"", ""shortId"": ""ede501d2916c2bc1"" } } } ] }"
http://82.47.24.188:8081/,speedtest.bin,BIN,http://82.47.24.188:8081/speedtest.bin,Discovered Only,
http://82.47.24.188:8081/,speedtest_new_uk.sh,SH,http://82.47.24.188:8081/speedtest_new_uk.sh,Discovered Only,
http://82.47.24.188:8081/,start_http.sh,SH,http://82.47.24.188:8081/start_http.sh,Discovered Only,
http://82.47.24.188:8081/,test_hy2.log,LOG,http://82.47.24.188:8081/test_hy2.log,Read Success,"2026-08-24T15:11:47Z	[34mINFO[0m	client mode 2026-08-24T15:11:47Z	[34mINFO[0m	connected to server	{""addr"": ""127.0.0.1:8443"", ""udpEnabled"": true, ""tx"": 0, ""ech"": false, ""count"": 1} 2026-08-24T15:11:47Z	[31mFATAL[0m	failed to run SOCKS5 server	{""error"": ""invalid conf2026-08-24T15:11:51Z	[34mINFO[0m	received signal, shutting down gracefully"
http://82.47.24.188:8081/,test_hy2.yaml,YAML,http://82.47.24.188:8081/test_hy2.yaml,Read Success,server: 127.0.0.1:8443 auth: XJd214iuDwzrTNLBIkc1 tls:   sni: www.google.com   insecure: true socks5:   listen: 127.0.0.1:10820
http://82.47.24.188:8081/,test_reality.json,JSON,http://82.47.24.188:8081/test_reality.json,Read Success,"{   ""log"": { ""loglevel"": ""warning"" },   ""inbounds"": [ { ""tag"": ""s"", ""listen"": ""127.0.0.1"", ""port"": 10810, ""protocol"": ""socks"" } ],   ""outbounds"": [ { ""tag"": ""r"", ""protocol"": ""vless"", ""settings"": { ""vnext"": [ { ""address"": ""127.0.0.1"", ""port"": 443, ""users"": [ { ""id"": ""2eb8ebad-3906-4297-90fe-6d9316eede15"", ""encryption"": ""none"", ""flow"": ""xtls-rprx-vision"" } ] } ] }, ""streamSettings"": { ""network"": ""tcp"", ""security"": ""reality"", ""realitySettings"": { ""serverName"": ""www.apple.com"", ""fingerprint"": ""chrome"", ""publicKey"": ""22OadhPQQvQmx0M_aqGeVete2sHepQ-RVLYeTq730lg"", ""shortId"": ""ede501d2916c2bc1"" } } } ] }"
http://82.47.24.188:8081/,test_reality.log,LOG,http://82.47.24.188:8081/test_reality.log,Read Success,"Xray 26.3.27 (Xray, Penetrates Everything.) d2758a0 (go1.26.1 linux/amd64) A unified platform for anti-censorship. 2026/08/24 15:11:39.309962 [Info] infra/conf/serial: Reading config: &{Name:/root/test_reality.json Format:json} 2026/08/24 15:11:39.310117 [Warning] core: Xray 26.3.27 started 2026/08/24 15:11:42.331396 from tcp:127.0.0.1:34838 accepted tcp:172.67.74.152:443 [s >> r]"
http://82.47.24.188:8081/,verify_new_uk.sh,SH,http://82.47.24.188:8081/verify_new_uk.sh,Discovered Only,
http://82.47.24.188:8081/,xray_config.bak.1787584342,1787584342,http://82.47.24.188:8081/xray_config.bak.1787584342,Discovered Only,
http://165.22.105.173:80,Index/Root,DIRECTORY/HTML,http://nginx.org/,Read Success,"<!DOCTYPE html PUBLIC ""-//W3C//DTD HTML 4.01 Transitional//EN"" ""http://www.w3.org/TR/html4/loose.dtd""> <html><head><meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title>nginx</title><meta name=""viewport"" content=""width=device-width,initial-scale=1""><link rel=""stylesheet"" href=""css/style_en.css""></head><body><div id=""banner""><div id=""banner-content"">  Join us for the first quarterly <a href=""https://go.f5.net/nginxcommunitycall"">NGINX Community Call</a> on July 22nd to connect and discuss NGINX development.  </div></div><div id=""main""><div id=""menu""><input class=""side-menu"" type=""checkbox"" id=""side-menu""><label class=""hamb"" for=""side-menu""><span class=""hamb-line""></span></label><nav class=""nav""><h1><a href=""/""><img src=""/img/nginx_logo.svg"" alt=""NGINX"" class=""lightimage"" style=""display: block; height: auto;""><div class=""darkimageWrapper"" style=""mso-hide: all; display: none""><img src=""/img/nginx_logo_dark.svg"" alt=""NGINX"" class=""darkimage"" style=""display: none;""></div"
http://165.22.105.173:80,Index/Root,DIRECTORY/HTML,http://nginx.com/,Read Success,"<!DOCTYPE html><html lang=""en-US""><head><meta charSet=""utf-8""/><link rel=""preconnect"" href=""https://k6fem79d.api.sanity.io""/><link href=""https://k6fem79d.api.sanity.io"" rel=""dns-prefetch""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/_next/static/media/0830afff831bbd63-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/14fb392b0274cd7f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/2825b6bf6f009d4e-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/4bd9ebc21b6c7111-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/7b27c5091716a6c3-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/ae940811113a8e5f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/s"
http://161.33.139.226:80,Index/Root,DIRECTORY/HTML,http://nginx.org/,Read Success,"<!DOCTYPE html PUBLIC ""-//W3C//DTD HTML 4.01 Transitional//EN"" ""http://www.w3.org/TR/html4/loose.dtd""> <html><head><meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title>nginx</title><meta name=""viewport"" content=""width=device-width,initial-scale=1""><link rel=""stylesheet"" href=""css/style_en.css""></head><body><div id=""banner""><div id=""banner-content"">  Join us for the first quarterly <a href=""https://go.f5.net/nginxcommunitycall"">NGINX Community Call</a> on July 22nd to connect and discuss NGINX development.  </div></div><div id=""main""><div id=""menu""><input class=""side-menu"" type=""checkbox"" id=""side-menu""><label class=""hamb"" for=""side-menu""><span class=""hamb-line""></span></label><nav class=""nav""><h1><a href=""/""><img src=""/img/nginx_logo.svg"" alt=""NGINX"" class=""lightimage"" style=""display: block; height: auto;""><div class=""darkimageWrapper"" style=""mso-hide: all; display: none""><img src=""/img/nginx_logo_dark.svg"" alt=""NGINX"" class=""darkimage"" style=""display: none;""></div"
http://161.33.139.226:80,Index/Root,DIRECTORY/HTML,http://nginx.com/,Read Success,"<!DOCTYPE html><html lang=""en-US""><head><meta charSet=""utf-8""/><link rel=""preconnect"" href=""https://k6fem79d.api.sanity.io""/><link href=""https://k6fem79d.api.sanity.io"" rel=""dns-prefetch""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/_next/static/media/0830afff831bbd63-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/14fb392b0274cd7f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/2825b6bf6f009d4e-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/4bd9ebc21b6c7111-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/7b27c5091716a6c3-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/ae940811113a8e5f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/s"
http://158.247.203.61:80,Index/Root,DIRECTORY/HTML,http://nginx.org/,Read Success,"<!DOCTYPE html PUBLIC ""-//W3C//DTD HTML 4.01 Transitional//EN"" ""http://www.w3.org/TR/html4/loose.dtd""> <html><head><meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title>nginx</title><meta name=""viewport"" content=""width=device-width,initial-scale=1""><link rel=""stylesheet"" href=""css/style_en.css""></head><body><div id=""banner""><div id=""banner-content"">  Join us for the first quarterly <a href=""https://go.f5.net/nginxcommunitycall"">NGINX Community Call</a> on July 22nd to connect and discuss NGINX development.  </div></div><div id=""main""><div id=""menu""><input class=""side-menu"" type=""checkbox"" id=""side-menu""><label class=""hamb"" for=""side-menu""><span class=""hamb-line""></span></label><nav class=""nav""><h1><a href=""/""><img src=""/img/nginx_logo.svg"" alt=""NGINX"" class=""lightimage"" style=""display: block; height: auto;""><div class=""darkimageWrapper"" style=""mso-hide: all; display: none""><img src=""/img/nginx_logo_dark.svg"" alt=""NGINX"" class=""darkimage"" style=""display: none;""></div"
http://158.247.203.61:80,Index/Root,DIRECTORY/HTML,http://nginx.com/,Read Success,"<!DOCTYPE html><html lang=""en-US""><head><meta charSet=""utf-8""/><link rel=""preconnect"" href=""https://k6fem79d.api.sanity.io""/><link href=""https://k6fem79d.api.sanity.io"" rel=""dns-prefetch""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/_next/static/media/0830afff831bbd63-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/14fb392b0274cd7f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/2825b6bf6f009d4e-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/4bd9ebc21b6c7111-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/7b27c5091716a6c3-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/ae940811113a8e5f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/s"
http://157.230.147.240:8880,nodes.txt,TXT,http://157.230.147.240:8880/nodes.txt,Read Success,vless://e3a3af21-9fd0-498a-9b30-5707c718fa7e@157.230.147.240:443?encryption=none&fp=chrome&pbk=NMUafOd_WAX5XyKxj9OfdTrd0J0DjZLpUQRc_KeH6E0&security=reality&sid=2e9da195&sni=www.cloudflare.com&spx=%2FuhD1CgYB24R6Uss&type=tcp#%E7%B2%BE%E7%A5%9E%E7%97%85-%E5%87%8F%E9%80%9F  vless://3ef720df-7a55-40e9-965d-1681eaf73061@157.230.147.240:21994?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=aRboFrzKzN3e1OET-qUgt5PjNXHlFBcyQAsD1w1pVVc&security=reality&sid=8d14cc89680127&sni=www.nvidia.com&spx=%2FMDPQDECC9kYSaQo&type=tcp#%E6%93%8D%E6%93%8D%E7%8C%AB-%E7%8C%AA  vless://e044bd68-ef27-4ebc-b33f-a06b81dd2948@157.230.147.240:2053?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=tn2uWI4hipJIexeqi0tCaKqquHTAf69N9lhCnD38ykQ&security=reality&sid=cebc&sni=www.sony.com&spx=%2FC8GdXt37XSUBUB2&type=tcp#%E8%A0%A2%E5%A9%8A%E7%8C%AB-%E7%8B%97  vless://23c4dc42-e1c9-4a88-a48d-224e9f401dec@157.230.147.240:42518?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=kmsau_mRn-jfX30IHjeg19raL5khGgPuQwS9Mgsapi8&
http://157.230.147.240:8880,nodes.txt.save,SAVE,http://157.230.147.240:8880/nodes.txt.save,Discovered Only,
http://157.230.147.240:8880,sub.txt,TXT,http://157.230.147.240:8880/sub.txt,Read Success,dmxlc3M6Ly9lM2EzYWYyMS05ZmQwLTQ5OGEtOWIzMC01NzA3YzcxOGZhN2VAMTU3LjIzMC4xNDcuMjQwOjQ0Mz9lbmNyeXB0aW9uPW5vbmUmZnA9Y2hyb21lJnBiaz1OTVVhZk9kX1dBWDVYeUt4ajlPZmRUcmQwSjBEalpMcFVRUmNfS2VINkUwJnNlY3VyaXR5PXJlYWxpdHkmc2lkPWY0OTcmc25pPXd3dy5jbG91ZGZsYXJlLmNvbSZzcHg9JTJGWWh2dGdzVFowNW1JY1lXJnR5cGU9dGNwIyVFNyVCMiVCRSVFNyVBNSU5RSVFNyU5NyU4NS0lRTUlODclOEYlRTklODAlOUYKdmxlc3M6Ly8zZWY3MjBkZi03YTU1LTQwZTktOTY1ZC0xNjgxZWFmNzMwNjFAMTU3LjIzMC4xNDcuMjQwOjIxOTk0P2VuY3J5cHRpb249bm9uZSZmbG93PXh0bHMtcnByeC12aXNpb24mZnA9Y2hyb21lJnBiaz1hUmJvRnJ6S3pOM2UxT0VULXFVZ3Q1UGpOWEhsRkJjeVFBc0QxdzFwVlZjJnNlY3VyaXR5PXJlYWxpdHkmc2lkPTAxNDBhMGI0YmUmc25pPXd3dy5udmlkaWEuY29tJnNweD0lMkZwQXBZOEtpbW9nOEM0RjcmdHlwZT10Y3AjJUU2JTkzJThEJUU2JTkzJThEJUU3JThDJUFCLSVFNyU4QyVBQQoKdmxlc3M6Ly9lMDQ0YmQ2OC1lZjI3LTRlYmMtYjMzZi1hMDZiODFkZDI5NDhAMTU3LjIzMC4xNDcuMjQwOjIwNTM/ZW5jcnlwdGlvbj1ub25lJmZsb3c9eHRscy1ycHJ4LXZpc2lvbiZmcD1jaHJvbWUmcGJrPXRuMnVXSTRoaXBKSWV4ZXFpMHRDYUtxcXVIVEFmNjlOOWxoQ25EMzh5a1Emc2VjdXJpdHk9cmVhbGl0eSZzaWQ9ZWUmc25pPXd3dy5zb255
http://157.230.147.240:8880,vip.txt,TXT,http://157.230.147.240:8880/vip.txt,Read Success,dmxlc3M6Ly9lM2EzYWYyMS05ZmQwLTQ5OGEtOWIzMC01NzA3YzcxOGZhN2VAZXBzdGVpbjY3Lm9yZzo0NDM/ZW5jcnlwdGlvbj1ub25lJmZwPWNocm9tZSZwYms9Tk1VYWZPZF9XQVg1WHlLeGo5T2ZkVHJkMEowRGpaTHBVUVJjX0tlSDZFMCZzZWN1cml0eT1yZWFsaXR5JnNpZD1mNDk3JnNuaT13d3cuY2xvdWRmbGFyZS5jb20mc3B4PSUyRllodnRnc1RaMDVtSWNZVyZ0eXBlPXRjcCMlRTclQjIlQkUlRTclQTUlOUUlRTclOTclODUtJUU1JTg3JThGJUU5JTgwJTlGDQoNCnZsZXNzOi8vM2VmNzIwZGYtN2E1NS00MGU5LTk2NWQtMTY4MWVhZjczMDYxQGVwc3RlaW42Ny5vcmc6MjE5OTQ/ZW5jcnlwdGlvbj1ub25lJmZsb3c9eHRscy1ycHJ4LXZpc2lvbiZmcD1jaHJvbWUmcGJrPWFSYm9GcnpLek4zZTFPRVQtcVVndDVQak5YSGxGQmN5UUFzRDF3MXBWVmMmc2VjdXJpdHk9cmVhbGl0eSZzaWQ9MDE0MGEwYjRiZSZzbmk9d3d3Lm52aWRpYS5jb20mc3B4PSUyRnBBcFk4S2ltb2c4QzRGNyZ0eXBlPXRjcCMlRTYlOTMlOEQlRTYlOTMlOEQlRTclOEMlQUItJUU3JThDJUFBDQoNCnZsZXNzOi8vZTA0NGJkNjgtZWYyNy00ZWJjLWIzM2YtYTA2YjgxZGQyOTQ4QGVwc3RlaW42Ny5vcmc6MjA1Mz9lbmNyeXB0aW9uPW5vbmUmZmxvdz14dGxzLXJwcngtdmlzaW9uJmZwPWNocm9tZSZwYms9dG4ydVdJNGhpcEpJZXhlcWkwdENhS3FxdUhUQWY2OU45bGhDbkQzOHlrUSZzZWN1cml0eT1yZWFsaXR5JnNpZD1lZSZzbmk9d3d3LnNvbnku
http://159.89.20.23:8899,access.log,LOG,http://159.89.20.23:8899/access.log,Read Success,2026/08/26 00:34:56.563910 from 91.188.184.47:4617 accepted tcp:api.ipify.org:443 [vless-reality-in >> direct] email: aleksandr-laptop@vpn 2026/08/26 00:34:56.889837 from 91.188.184.47:4620 accepted tcp:api.telegram.org:443 [vless-reality-in >> direct] email: aleksandr-laptop@vpn 2026/08/26 00:35:16.714502 from 91.188.184.47:4690 accepted tcp:speed.cloudflare.com:443 [vless-reality-in >> direct] email: aleksandr-laptop@vpn 2026/08/26 00:36:49.576512 from 91.188.184.47:4539 accepted tcp:api.ipify.org:443 [vless-reality-in >> direct] email: aleksandr-laptop@vpn 2026/08/26 00:36:49.914013 from 91.188.184.47:4524 accepted tcp:speed.cloudflare.com:443 [vless-reality-in >> direct] email: aleksandr-laptop@vpn 2026/08/26 00:39:51.771064 from 91.188.184.47:4571 accepted tcp:api.ipify.org:443 [shadowsocks-in >> direct] 2026/08/26 00:39:52.040191 from 91.188.184.47:4574 accepted tcp:api.ipify.org:443 [shadowsocks-in >> direct] 2026/08/26 00:40:52.320887 from 91.188.184.47:4567 rejected  common/dr
http://159.89.20.23:8899,clash.yaml,YAML,http://159.89.20.23:8899/clash.yaml,Read Success,"# VPN subscription — Frankfurt via SSH (не душится провайдером) mixed-port: 7890 socks-port: 7891 allow-lan: false mode: rule log-level: info dns:   enable: true   enhanced-mode: fake-ip   nameserver:     - 1.1.1.1     - 8.8.8.8  proxies:   - name: ""fra-ssh""     type: ssh     server: 159.89.20.23     port: 22     username: root     privateKey: |       -----BEGIN OPENSSH PRIVATE KEY-----       b3BlbnNzaC1rZXktdjEAAAAABG5vbmUAAAAEbm9uZQAAAAAAAAABAAAAMwAAAAtzc2gtZW       QyNTUxOQAAACBL5x/AJ4SNTkE7MUoyGmpiNKBsyqeWUvzKfgN5eJbnNgAAAKCHUJn+h1CZ       /gAAAAtzc2gtZWQyNTUxOQAAACBL5x/AJ4SNTkE7MUoyGmpiNKBsyqeWUvzKfgN5eJbnNg       AAAEBFs+9HDG22eP41A5EUGaiDSTZ/y08iFlj3DChDZzQxskvnH8AnhI1OQTsxSjIaamI0       oGzKp5ZS/Mp+A3l4luc2AAAAGWFla3Nkb3JATWFjQm9vay1BaXIubG9jYWwBAgME       -----END OPENSSH PRIVATE KEY-----  proxy-groups:   - name: PROXY     type: select     proxies:       - fra-ssh  rules:   - GEOIP,PRIVATE,DIRECT   - MATCH,PROXY"
http://159.89.20.23:8899,config.json,JSON,http://159.89.20.23:8899/config.json,Read Success,"{   ""log"": {     ""loglevel"": ""warning"",     ""access"": ""/opt/xray/access.log"",     ""error"": ""/opt/xray/error.log""   },   ""inbounds"": [     {       ""tag"": ""vless-ws-in"",       ""listen"": ""127.0.0.1"",       ""port"": 10000,       ""protocol"": ""vless"",       ""settings"": {         ""clients"": [           {             ""id"": ""b8ef383f-931d-4ed9-9193-c7d75ff04b34"",             ""email"": ""aleksandr-laptop@vpn""           },           {             ""id"": ""dcef7624-c622-4c9b-95f3-9358dcfb6378"",             ""email"": ""aleksandr-phone@vpn""           }         ],         ""decryption"": ""none""       },       ""streamSettings"": {         ""network"": ""ws"",         ""wsSettings"": {           ""path"": ""/ws""         }       },       ""sniffing"": {         ""enabled"": true,         ""destOverride"": [           ""http"",           ""tls""         ],         ""routeOnly"": false       }     }   ],   ""outbounds"": [     {       ""protocol"": ""freedom"",       ""tag"": ""direct"",       ""settings"": {         ""domainStrategy"": ""UseIPv4"""
http://159.89.20.23:8899,error.log,LOG,http://159.89.20.23:8899/error.log,Read Success,2026/08/26 00:30:42.025003 [Warning] core: Xray 26.3.27 started 2026/08/26 00:32:24.355419 [Warning] core: Xray 26.3.27 started 2026/08/26 00:36:27.663168 [Warning] core: Xray 26.3.27 started 2026/08/26 00:39:22.747794 [Warning] core: Xray 26.3.27 started 2026/08/26 00:39:32.688015 [Warning] core: Xray 26.3.27 started 2026/08/26 00:41:43.281443 [Warning] core: Xray 26.3.27 started 2026/08/26 00:44:48.198743 [Warning] core: Xray 26.3.27 started 2026/08/26 00:45:11.210524 [Warning] core: Xray 26.3.27 started
http://159.89.20.23:8899,geoip.dat,DAT,http://159.89.20.23:8899/geoip.dat,Discovered Only,
http://159.89.20.23:8899,geosite.dat,DAT,http://159.89.20.23:8899/geosite.dat,Discovered Only,
http://159.89.20.23:8899,LICENSE,DIRECTORY/HTML,http://159.89.20.23:8899/LICENSE,Discovered Only,
http://159.89.20.23:8899,README.md,MD,http://159.89.20.23:8899/README.md,Read Success,"# Project X  [Project X](https://github.com/XTLS) originates from XTLS protocol, providing a set of network tools such as [Xray-core](https://github.com/XTLS/Xray-core) and [REALITY](https://github.com/XTLS/REALITY).  [README](https://github.com/XTLS/Xray-core#readme) is open, so feel free to submit your project [here](https://github.com/XTLS/Xray-core/pulls).  ## Sponsors  [![Remnawave](https://github.com/user-attachments/assets/a22d34ae-01ee-441c-843a-85356748ed1e)](https://docs.rw)  [![Happ](https://github.com/user-attachments/assets/14055dab-e8bb-48bd-89e8-962709e4098e)](https://happ.su)  [![BlancVPN](https://github.com/user-attachments/assets/9145ea7d-5da3-446e-8143-710dba4292c3)](https://blanc.link/VMTSDqW)  [**Sponsor Xray-core**](https://github.com/XTLS/Xray-core/issues/3668)  ## Donation & NFTs  ### [Collect a Project X NFT to support the development of Project X!](https://opensea.io/item/ethereum/0x5ee362866001613093361eb8569d59c4141b76d1/1)  [<img alt=""Project X NFT"" width="""
http://159.89.20.23:8899,shortid.txt,TXT,http://159.89.20.23:8899/shortid.txt,Read Success,098ba19ac12c85ed
http://159.89.20.23:8899,ss_password.txt,TXT,http://159.89.20.23:8899/ss_password.txt,Read Success,aUMSOLlmQfKaUi5Gk8OOVqSlGa3scXD0
http://159.89.20.23:8899,xray,DIRECTORY/HTML,http://159.89.20.23:8899/xray,Discovered Only,
http://159.89.20.23:8899,xray.zip,ZIP,http://159.89.20.23:8899/xray.zip,Discovered Only,
http://156.229.161.118:80,Index/Root,DIRECTORY/HTML,http://nginx.org/,Read Success,"<!DOCTYPE html PUBLIC ""-//W3C//DTD HTML 4.01 Transitional//EN"" ""http://www.w3.org/TR/html4/loose.dtd""> <html><head><meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title>nginx</title><meta name=""viewport"" content=""width=device-width,initial-scale=1""><link rel=""stylesheet"" href=""css/style_en.css""></head><body><div id=""banner""><div id=""banner-content"">  Join us for the first quarterly <a href=""https://go.f5.net/nginxcommunitycall"">NGINX Community Call</a> on July 22nd to connect and discuss NGINX development.  </div></div><div id=""main""><div id=""menu""><input class=""side-menu"" type=""checkbox"" id=""side-menu""><label class=""hamb"" for=""side-menu""><span class=""hamb-line""></span></label><nav class=""nav""><h1><a href=""/""><img src=""/img/nginx_logo.svg"" alt=""NGINX"" class=""lightimage"" style=""display: block; height: auto;""><div class=""darkimageWrapper"" style=""mso-hide: all; display: none""><img src=""/img/nginx_logo_dark.svg"" alt=""NGINX"" class=""darkimage"" style=""display: none;""></div"
http://156.229.161.118:80,Index/Root,DIRECTORY/HTML,http://nginx.com/,Read Success,"<!DOCTYPE html><html lang=""en-US""><head><meta charSet=""utf-8""/><link rel=""preconnect"" href=""https://k6fem79d.api.sanity.io""/><link href=""https://k6fem79d.api.sanity.io"" rel=""dns-prefetch""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/_next/static/media/0830afff831bbd63-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/14fb392b0274cd7f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/2825b6bf6f009d4e-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/4bd9ebc21b6c7111-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/7b27c5091716a6c3-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/ae940811113a8e5f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/s"
http://154.36.178.96:80,Index/Root,DIRECTORY/HTML,http://nginx.org/,Read Success,"<!DOCTYPE html PUBLIC ""-//W3C//DTD HTML 4.01 Transitional//EN"" ""http://www.w3.org/TR/html4/loose.dtd""> <html><head><meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title>nginx</title><meta name=""viewport"" content=""width=device-width,initial-scale=1""><link rel=""stylesheet"" href=""css/style_en.css""></head><body><div id=""banner""><div id=""banner-content"">  Join us for the first quarterly <a href=""https://go.f5.net/nginxcommunitycall"">NGINX Community Call</a> on July 22nd to connect and discuss NGINX development.  </div></div><div id=""main""><div id=""menu""><input class=""side-menu"" type=""checkbox"" id=""side-menu""><label class=""hamb"" for=""side-menu""><span class=""hamb-line""></span></label><nav class=""nav""><h1><a href=""/""><img src=""/img/nginx_logo.svg"" alt=""NGINX"" class=""lightimage"" style=""display: block; height: auto;""><div class=""darkimageWrapper"" style=""mso-hide: all; display: none""><img src=""/img/nginx_logo_dark.svg"" alt=""NGINX"" class=""darkimage"" style=""display: none;""></div"
