原始URL,最终URL,状态,节点数,HTTP码,响应秒数,是否有更新,历史检查,历史更新,更新频率,上次更新时间,摘要
http://132.226.169.119/best.txt,http://132.226.169.119/best.txt,无有效节点,0,200,2.47,否,4,1,1/4,2026-09-02 22:04:30,101.33.55.147 103.122.247.65 103.193.172.196 103.213.4.57 103.242.2.214 103.25.202.102 103.39.78.112 103.47.186.3 103.91.219.234 104.156.252.234 104.17.106.180 104.17.108.111 104.17.115.241 104.17.121.31 104.17.124.238 104.17.58.205 104.18.118.174 104.18.193.138 104.18.46.61 104.19.152.225 104.19.56.34 104.207.151.42 104.21.85.70 104.238.149.235 104.248.158.76 107.170.248.68 107.172.32.207 114.32.9.249 128.199.255.242 129.146.47.135 129.153.74.231 129.159.47.168 133.18.105.95 134.209.106.237 136
http://132.226.169.119/best_1.txt,http://132.226.169.119/best_1.txt,无有效节点,0,200,2.5,否,4,1,1/4,2026-09-02 22:04:30,104.16.164.61 
http://132.226.169.119/clash.yaml,http://132.226.169.119/clash.yaml,提取成功,20,200,4.66,是,4,3,3/4,2026-09-04 23:19:55,
http://132.226.169.119/clash0.yaml,http://132.226.169.119/clash0.yaml,提取成功,7,200,6.49,否,4,1,1/4,2026-09-02 22:04:30,
http://132.226.169.119/clash3.yaml,http://132.226.169.119/clash3.yaml,提取成功,2,200,2.47,否,4,1,1/4,2026-09-02 22:04:30,
http://132.226.169.119/clash_new.yaml,http://132.226.169.119/clash_new.yaml,提取成功,10,200,2.87,否,4,1,1/4,2026-09-02 22:04:30,
http://132.226.169.119/ct.yaml,http://132.226.169.119/ct.yaml,请求失败,0,200,2.95,否,4,0,0/4,,
http://132.226.169.119/ct1.yaml,http://132.226.169.119/ct1.yaml,提取成功,221,200,5.62,否,2,1,1/2,2026-09-02 22:04:30,
http://132.226.169.119/dx-1.txt,http://132.226.169.119/dx-1.txt,无有效节点,0,200,2.95,否,4,1,1/4,2026-09-02 22:04:30,"央视,#genre# CCTV1,http://27.148.240.185/PLTV/88888888/224/3221226773/1.m3u8 CCTV1,http://27.148.240.185/PLTV/88888888/224/3221226914/1.m3u8 CCTV1,http://27.148.240.185/PLTV/88888888/224/3221227263/1.m3u8 CCTV1,http://27.148.240.185/PLTV/88888888/224/3221227267/1.m3u8 CCTV2,http://27.148.240.185/PLTV/88888888/224/3221226788/1.m3u8 CCTV2,http://27.148.240.185/PLTV/88888888/224/3221227321/1.m3u8 CCTV3,http://27.148.240.185/PLTV/88888888/224/3221227317/1.m3u8 CCTV4,http://27.148.240.185/PLTV/88888888"
http://132.226.169.119/dx-2.txt,http://132.226.169.119/dx-2.txt,无有效节点,0,200,4.3,否,4,1,1/4,2026-09-02 22:04:30,"#genre#,http://cdn.1678520.xyz/epg/    央视频道,#genre#  CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMS9saXZlLm0zdTg=  CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY="
http://132.226.169.119/dx.txt,http://132.226.169.119/dx.txt,无有效节点,0,200,2.94,否,4,1,1/4,2026-09-02 22:04:30,error code: 525
http://132.226.169.119/fjdx.txt,http://132.226.169.119/fjdx.txt,无有效节点,0,200,2.94,否,4,1,1/4,2026-09-02 22:04:30,"论坛积分购买（下载附件和等级快速提升）特殊功能卡我的帖子举报不良信息点击绑定手机号我的黑名单 请输入搜索内容 搜索 搜索 恩山无线论坛»论坛›其它网络智能设备以及软件应用等›150积分以上板块›福建电信组播源 返回列表发新帖 查看: 604|回复: 6   福建电信组播源 [复制链接] kudan  电梯直达 1#  发表于 2025-8-24 15:35 | 只看该作者  收集于网络分享，欢迎福建电信的朋友一起参与进来，修改和补全频道信息，大家共同打造一份完整的组播列表。    央视,#genre# CCTV1,rtp://239.61.4.176:1025 CCTV2,rtp://239.61.5.61:1025 CCTV3,rtp://239.61.4.120:1025 CCTV4,rtp://239.61.5.56:1025 CCTV4欧洲, CCTV4美洲, CCTV5,rtp://239.61.4.121:1025 CCTV5＋,rtp://239.61.5.58:1025 CCTV6,rtp://239.61.4.122:1025 CCTV7,rtp://239.61.5"
http://132.226.169.119/gs.txt,http://132.226.169.119/gs.txt,无有效节点,0,200,2.93,否,4,1,1/4,2026-09-02 22:04:30,"高胜影音,#genre# 4K车载夜店伤感DJ小曼《喝酒喝到吐想你想到哭》视听效果全新感受,https://vd4.bdstatic.com/mda-pdjcvraerp626ayj/720p/h264/1681981665055246009/mda-pdjcvraerp626ayj.mp4 4K车载夜店DJ神拽舞曲陈百强《一生何求》难忘的旋律,https://vd4.bdstatic.com/mda-pdde27tmwiw6jekv/uhd/cae_h264/1681511452605224417/mda-pdde27tmwiw6jekv.mp4 4K车载夜店舞曲伤感DJ魏佳艺《九十九步退一步》真是百听不厌,https://vd3.bdstatic.com/mda-pd2hq16u057zrr4h/uhd/cae_h264/1680526224157178538/mda-pd2hq16u057zrr4h.mp4 4K车载夜店DJ版刘艺雯《听闻远方有你》太好听了！,https://vd2.bdstatic.com/mda-pcte1ras7qezcwti/uhd/cae_h264/16"
http://132.226.169.119/ip.txt,http://132.226.169.119/ip.txt,无有效节点,0,200,2.21,否,4,1,1/4,2026-09-02 22:04:30,162.159.45.148 162.159.38.221 162.159.44.71  
http://132.226.169.119/ipv6.txt,http://132.226.169.119/ipv6.txt,无有效节点,0,200,2.21,否,4,1,1/4,2026-09-02 22:04:30,"央视频道,#genre# CCTV-1,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010011/1.m3u8? CCTV-1,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010045/1.m3u8? CCTV-1,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010144/1.m3u8? CCTV-2,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010050/1.m3u8? CCTV-2,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010211/1.m3u8? CCTV-3,http://[2409:8087:5e08:25::16]:6610/200000001898/4600000898000101"
http://132.226.169.119/mytv.txt,http://132.226.169.119/mytv.txt,无有效节点,0,200,2.22,否,4,1,1/4,2026-09-02 22:04:30,error code: 525
http://132.226.169.119/n1.yaml,http://132.226.169.119/n1.yaml,无有效节点,0,200,9.82,否,4,1,1/4,2026-09-02 22:04:30,"﻿port: 7890 socks-port: 7891 allow-lan: true mode: Rule log-level: info external-controller: :9090 proxies:   - {name: US_youtube@资源分享师_4, server: time.is, port: 80, type: vmess, uuid: 474078a5-d39f-4531-ba65-685f38507c6c, alterId: 0, cipher: auto, tls: false, skip-cert-verify: true, network: ws, ws-path: /, ws-headers: {Host: xby.xiaoqi555.xyz}, udp: true}   - {name: US_youtube@资源分享师_5, server: ny01.818185.xyz, port: 443, type: vmess, uuid: a1925233-669e-4068-b740-d77f41986c43, alterId: 0, ciph"
http://132.226.169.119/new.yaml,http://132.226.169.119/new.yaml,提取成功,45,200,8.73,否,4,1,1/4,2026-09-02 22:04:30,
http://132.226.169.119/now_server.txt,http://132.226.169.119/now_server.txt,无有效节点,0,200,2.24,否,4,1,1/4,2026-09-02 22:04:30,ech.yzqiang16.workers.dev ? 
http://132.226.169.119/openclash.yaml,http://132.226.169.119/openclash.yaml,提取成功,19,200,6.98,是,4,3,3/4,2026-09-04 23:19:55,
http://132.226.169.119/pac.txt,http://132.226.169.119/pac.txt,无有效节点,0,200,4.33,否,4,1,1/4,2026-09-02 22:04:30,"var proxy=""socks5 127.0.0.1:7891; socks5 127.0.0.1:1080; socks5 192.168.1.254:7891; socks5 192.168.1.254:1080; https fan.596189.xyz:443; https fan.365747.xyz:443; https fan.571589.xyz:443; DIRECT""; var direct='DIRECT'; var directDomains = [""gov.cn"", ""115.com"", ""123pan.com"", ""123957.com"", ""baidu.com"", ""baidupcs.com"", ""baidustatic.com"", ""bdimg.com"", ""bdstatic.com"", ""cdn.bcebos.com"", ""cdnnode.cn"", ""qq.com"", ""weixinbridge.com"", ""gtimg.com"", ""gtimg.cn"", ""qstatic.com"", ""cdn-go.cn"", ""qpic.cn"", ""qlogo.c"
http://132.226.169.119/sf.yaml,http://132.226.169.119/sf.yaml,提取成功,84,200,7.79,否,2,1,1/2,2026-09-02 22:04:30,
http://132.226.169.119/sf1.txt,http://132.226.169.119/sf1.txt,无有效节点,0,200,6.41,否,4,1,1/4,2026-09-02 22:04:30,"<!DOCTYPE html> <html class='ltr' dir='ltr' xmlns='http://www.w3.org/1999/xhtml' xmlns:b='http://www.google.com/2005/gml/b' xmlns:data='http://www.google.com/2005/gml/data' xmlns:expr='http://www.google.com/2005/gml/expr'> <head> <meta content='width=device-width, initial-scale=1, minimum-scale=1, maximum-scale=1' name='viewport'/> <title>21  FIND() &#65292;ISNUMBER() &#65292;len() , SUBSTITUTE()几个函数的依存关系</title> <!-- 网站标题 --> <meta content='text/html; charset=UTF-8' http-equiv='Content-Type'/> "
http://132.226.169.119/sf2.txt,http://132.226.169.119/sf2.txt,提取成功,188,200,3.35,否,2,1,1/2,2026-09-02 22:04:30,
http://132.226.169.119/tv.txt,http://132.226.169.119/tv.txt,无有效节点,0,200,3.33,否,4,1,1/4,2026-09-02 22:04:30,"央视频道,#genre# CCTV1,http://101.66.195.105:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0 CCTV1,http://101.66.199.251:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0 CCTV1,http://183.131.246.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 CCTV2,http://101.66.199.251:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0 CCTV2,http://101.66.195.105:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0 CCTV2,http://221.13.235.209:9901/tsfile/live/0"
http://132.226.169.119/tv_dx.txt,http://132.226.169.119/tv_dx.txt,无有效节点,0,200,3.44,否,4,1,1/4,2026-09-02 22:04:30,"CCTV-1综合,http://106.116.242.252:9999/rtp/239.254.200.45:8008 CCTV-2财经,http://106.116.242.252:9999/rtp/239.254.200.158:6000 CCTV-3综艺,http://106.116.242.252:9999/rtp/239.254.201.152:7205 CCTV-4中文国际,http://106.116.242.252:9999/rtp/239.254.200.190:6307 CCTV-5体育,http://106.116.242.252:9999/rtp/239.254.201.153:7206 CCTV-5+体育赛事,http://106.116.242.252:9999/rtp/239.254.200.46:8004 CCTV-6电影,http://106.116.242.252:9999/rtp/239.254.201.154:7207 CCTV-7国防军事,http://106.116.242.252:9999/rtp/239.254.200.159:6000"
http://132.226.169.119/v2ray.txt,http://132.226.169.119/v2ray.txt,提取成功,7,200,3.46,否,4,1,1/4,2026-09-02 22:04:30,
http://132.226.169.119/vsvs.yaml,http://132.226.169.119/vsvs.yaml,提取成功,6,200,3.44,否,4,1,1/4,2026-09-02 22:04:30,
http://132.226.169.119/xf.txt,http://132.226.169.119/xf.txt,提取成功,16,200,3.46,否,4,1,1/4,2026-09-02 22:04:30,
http://132.226.23.253:9999/19b060577b4.yaml,http://132.226.23.253:9999/19b060577b4.yaml,无有效节点,0,200,1.82,否,4,1,1/4,2026-09-02 22:04:30,"mixed-port: 7890 allow-lan: true bind-address: ""*"" mode: rule log-level: error ipv6: false external-controller: 127.0.0.1:9090 external-ui: ./UI external-ui-url: ""https://ghfast.top/https://github.com/Zephyruso/zashboard/archive/refs/heads/gh-pages.zip"" keep-alive-interval: 15 keep-alive-idle: 15 tcp-concurrent: true unified-delay: true geo-auto-update: true geo-update-interval: 24 geox-url:   {     geoip: ""https://testingcf.jsdelivr.net/gh/MetaCubeX/meta-rules-dat@release/geoip.dat"",     geosit"
http://132.226.23.253:9999/clash-2025-12-09-17-02-53.yaml,http://132.226.23.253:9999/clash-2025-12-09-17-02-53.yaml,提取成功,6,200,2.25,否,4,1,1/4,2026-09-02 22:04:30,
http://135.181.16.110:8888/adc-dump-all.yaml,http://135.181.16.110:8888/adc-dump-all.yaml,无有效节点,0,200,2.19,否,4,1,1/4,2026-09-02 22:04:30,consumers:   - plugins:       basic-auth:         password: alichit-march         username: alichit       key-auth:         key: dd761f83bc49e7ca9b26381fde34304a00be92e3fce6706358bc3c87ab5dc68c     username: ali-chit   - plugins:       key-auth:         key: 14de6c20060b2e2843b1927f2a1a36cfd45cdb1883308cca7bb68482ba5186d4     username: amirhossein-malek   - plugins:       basic-auth:         password: arian-march         username: arian       key-auth:         key: 3938778db61eee4daa859c6402fc51
http://135.181.16.110:8888/adc-dump.yaml,http://135.181.16.110:8888/adc-dump.yaml,无有效节点,0,200,2.14,否,4,1,1/4,2026-09-02 22:04:30,{} 
http://135.181.16.110:8888/adc-full-verbose.yaml,http://135.181.16.110:8888/adc-full-verbose.yaml,无有效节点,0,200,2.14,否,4,1,1/4,2026-09-02 22:04:30,consumers:   - plugins:       basic-auth:         password: alichit-march         username: alichit       key-auth:         key: dd761f83bc49e7ca9b26381fde34304a00be92e3fce6706358bc3c87ab5dc68c     username: ali-chit   - plugins:       key-auth:         key: 14de6c20060b2e2843b1927f2a1a36cfd45cdb1883308cca7bb68482ba5186d4     username: amirhossein-malek   - plugins:       basic-auth:         password: arian-march         username: arian       key-auth:         key: 3938778db61eee4daa859c6402fc51
http://135.181.16.110:8888/adc-rendered.yaml,http://135.181.16.110:8888/adc-rendered.yaml,无有效节点,0,200,2.11,否,4,1,1/4,2026-09-02 22:04:30,upstreams:   - id: matching-engine     name: matching-engine     type: roundrobin     scheme: http     pass_host: pass     nodes:       - host: matching-api         port: 3000         weight: 1    - id: multi-agent-backend     name: multi-agent-backend     type: roundrobin     scheme: http     pass_host: pass     nodes:       - host: provider         port: 3001         weight: 1    - id: centrifugo     name: centrifugo     type: roundrobin     scheme: http     pass_host: pass     nodes:       - 
http://135.181.16.110:8888/adc-routes.yaml,http://135.181.16.110:8888/adc-routes.yaml,无有效节点,0,200,3.02,否,4,1,1/4,2026-09-02 22:04:30,{} 
http://135.181.16.110:8888/blob_post_api.txt,http://135.181.16.110:8888/blob_post_api.txt,无有效节点,0,200,3.02,否,4,1,1/4,2026-09-02 22:04:30,069a0d80-2ee0-7452-8000-6f2e0cd8d70d 064cc1252b4e264323173193d353f7ef0280b294959967ca5bb6b4a956e8f751 280276 069a0ea7-1361-74c1-8000-f2b1333f111f ccf49af9a79627c1c19f5fe8b0905caacdf61a76f11f1ab4bbef22c2db494c66 177630 069adf3e-73ab-7273-8000-1e4606ca11c4 b43aa9265e426236db107c7c14586ad1468375f00d89359cc805456747e08335 93273 069b13b8-4462-7c61-8000-7fdc723e59c3 96dc645514e413345e0845328763c0d81b9c9a9abb9902a58b14c3801b2d3081 122280 069bf86f-5cf8-7edf-8000-73859d5205c9 64bb0bdf19b869426347e563d4df
http://135.181.16.110:8888/blob_post_fixed.txt,http://135.181.16.110:8888/blob_post_fixed.txt,无有效节点,0,200,3.04,否,4,1,1/4,2026-09-02 22:04:30,069a0d80-2ee0-7452-8000-6f2e0cd8d70d 064cc1252b4e264323173193d353f7ef0280b294959967ca5bb6b4a956e8f751 280276 069a0ea7-1361-74c1-8000-f2b1333f111f ccf49af9a79627c1c19f5fe8b0905caacdf61a76f11f1ab4bbef22c2db494c66 177630 069a577f-4b2d-7435-8000-56ccf4066a8c 6a0fa0d5f5c8f3ec322814512feffcaef8ffdbdececc977223c41220a2da5fd4 162692 069a5856-ce5b-7bd4-8000-f7c269cdebfd 0d3ff4011964ef6fa6ce13b7eef52d4a7285763b544216fe95d50c11aec884a5 160038 069a71a5-a258-7547-8000-24c6d3636bf8 412bca6bae9ee77867878ba2a05
http://135.181.16.110:8888/blob_pre_api.txt,http://135.181.16.110:8888/blob_pre_api.txt,无有效节点,0,200,2.91,否,4,1,1/4,2026-09-02 22:04:30,069a0d80-2ee0-7452-8000-6f2e0cd8d70d 064cc1252b4e264323173193d353f7ef0280b294959967ca5bb6b4a956e8f751 280276 069a0ea7-1361-74c1-8000-f2b1333f111f ccf49af9a79627c1c19f5fe8b0905caacdf61a76f11f1ab4bbef22c2db494c66 177630 069a577f-4b2d-7435-8000-56ccf4066a8c 6a0fa0d5f5c8f3ec322814512feffcaef8ffdbdececc977223c41220a2da5fd4 162692 069a5856-ce5b-7bd4-8000-f7c269cdebfd 0d3ff4011964ef6fa6ce13b7eef52d4a7285763b544216fe95d50c11aec884a5 160038 069a71a5-a258-7547-8000-24c6d3636bf8 412bca6bae9ee77867878ba2a05
http://135.181.16.110:8888/chans.txt,http://135.181.16.110:8888/chans.txt,无有效节点,0,200,2.84,否,4,1,1/4,2026-09-02 22:04:30,centrifugo.stream.meta.conversation:069de0a8-0ef3-76ce-8000-e9f87e22e36e centrifugo.stream.meta.conversation:06a6dcff-8d67-7c70-8000-03ef0f37602a centrifugo.stream.meta.conversation:01a014eb-5b89-7883-aba3-979a556cbf16 centrifugo.stream.meta.conversation:01a0398b-c183-74dd-8f67-9cc87eddf0e8 centrifugo.stream.meta.conversation:01a04eb3-ca0f-7332-b281-4be0fed2794c centrifugo.stream.meta.conversation:01a05c6b-8fe0-76cd-b9e9-a1d8a5c6a6f5 centrifugo.stream.meta.conversation:01a01a33-0f44-7391-a06e-9f
http://135.181.16.110:8888/cherry-files.txt,http://135.181.16.110:8888/cherry-files.txt,无有效节点,0,200,2.91,否,4,1,1/4,2026-09-02 22:04:30,apps/multi-agent-api/ai-ts-framework/package.json apps/multi-agent-api/ai-ts-framework/package-lock.json apps/multi-agent-api/ai-ts-framework/src/agent.ts apps/multi-agent-api/ai-ts-framework/src/braintrust.ts apps/multi-agent-api/ai-ts-framework/tests/braintrust.test.ts apps/multi-agent-api/basion-start/package.json apps/multi-agent-api/basion-start/package-lock.json apps/multi-agent-api/conversation-store/alembic/versions/d4e5f6a7b8c9_0006_add_trace_id_to_conversations.py apps/multi-agent-api/
http://135.181.16.110:8888/companion-health-checkin-v3.yaml,http://135.181.16.110:8888/companion-health-checkin-v3.yaml,无有效节点,0,200,2.87,否,4,1,1/4,2026-09-02 22:04:30,"name: companion-health-checkin-v3 description: A patient checking in about persistent fatigue max_turns: 3 timeout_per_turn: 900000  prompt: |   Hi, I've been feeling really tired for the past few weeks. I'm not sure if I should be worried. Can you help me figure out what's going on?  judge_instructions: |   You are Alice, a 45-year-old patient talking to an AI health companion named Companion.   You have been experiencing persistent fatigue for several weeks and are concerned.    Your character"
http://135.181.16.110:8888/companion-health-checkin-v4.yaml,http://135.181.16.110:8888/companion-health-checkin-v4.yaml,无有效节点,0,200,2.88,否,4,1,1/4,2026-09-02 22:04:30,"name: companion-health-checkin-v4 description: A patient checking in about persistent fatigue (2-turn) max_turns: 2 timeout_per_turn: 900000  prompt: |   Hi, I've been feeling really tired for the past few weeks. I'm not sure if I should be worried. Can you help me figure out what's going on?  judge_instructions: |   You are Alice, a 45-year-old patient talking to an AI health companion named Companion.   You have been experiencing persistent fatigue for several weeks and are concerned.    Your "
http://135.181.16.110:8888/companion-scenario-v2.yaml,http://135.181.16.110:8888/companion-scenario-v2.yaml,无有效节点,0,200,2.88,否,4,1,1/4,2026-09-02 22:04:30,"name: companion-health-checkin-v2 description: A patient checking in about persistent fatigue max_turns: 5 timeout_per_turn: 300000 prompt: |   Hi, I've been feeling really tired for the past few weeks. I'm not sure if I should be worried. Can you help me figure out what's going on? judge_instructions: |   You are a 35-year-old male patient experiencing persistent fatigue for the past few weeks.   You are slightly anxious but cooperative. Respond naturally to the agent's questions.   Provide rea"
http://135.181.16.110:8888/companion-scenario-v3.yaml,http://135.181.16.110:8888/companion-scenario-v3.yaml,无有效节点,0,200,2.86,否,4,1,1/4,2026-09-02 22:04:30,"name: companion-health-checkin-v3 description: A patient checking in about persistent fatigue max_turns: 3 timeout_per_turn: 600000 prompt: |   Hi, I've been feeling really tired for the past few weeks. I'm not sure if I should be worried. Can you help me figure out what's going on? judge_instructions: |   You are a 35-year-old male patient experiencing persistent fatigue for the past few weeks.   You are slightly anxious but cooperative. Respond naturally to the agent's questions.   Provide rea"
http://135.181.16.110:8888/companion-scenario.yaml,http://135.181.16.110:8888/companion-scenario.yaml,无有效节点,0,200,2.88,否,4,1,1/4,2026-09-02 22:04:30,"name: companion-health-checkin description: A patient checking in about persistent fatigue and asking for guidance max_turns: 5 prompt: |   Hi, I've been feeling really tired for the past few weeks. I'm not sure if I should be worried. Can you help me figure out what's going on? judge_instructions: |   You are a patient experiencing persistent fatigue for the past few weeks.   You are slightly anxious but cooperative. Respond naturally to the agent's questions.   When the agent asks follow-up qu"
http://135.181.16.110:8888/compose_services.txt,http://135.181.16.110:8888/compose_services.txt,无有效节点,0,200,2.86,否,4,1,1/4,2026-09-02 22:04:30,agent-1 agent-gateway ai-inventory ai-memory-api ai-memory-worker ai-memory-redis ai-memory-qdrant ai-memory-rabbitmq attachment-service centrifugo conversation-store frontend kafka minio memory observer provider router 
http://135.181.16.110:8888/d.txt,http://135.181.16.110:8888/d.txt,无有效节点,0,200,2.86,否,4,1,1/4,2026-09-02 22:04:30,action-events-service ai-inventory ai-memory-redis alloy apisix apisix-config centrifugo centrifugo-redis companion-agent conversation-store etcd grafana judge-service kafka kafka-topics-init loki matching-engine-service medplum medplum-bootstrap medplum-config-init medplum-postgres metering-service notification-service patient-profile patient-profile-migrate prometheus provider scheduler-service tempo vfs-service 
http://135.181.16.110:8888/declared.txt,http://135.181.16.110:8888/declared.txt,无有效节点,0,200,2.88,否,4,1,1/4,2026-09-02 22:04:30,action-events-service ai-inventory ai-memory-redis alloy apisix apisix-config centrifugo centrifugo-redis companion-agent conversation-store etcd grafana judge-service kafka kafka-topics-init loki matching-engine-service medplum medplum-bootstrap medplum-config-init medplum-postgres metering-service notification-service patient-profile patient-profile-migrate prometheus provider scheduler-service tempo vfs-service 
http://135.181.16.110:8888/feedback-files.txt,http://135.181.16.110:8888/feedback-files.txt,无有效节点,0,200,2.87,否,4,1,1/4,2026-09-02 22:04:30,apps/multi-agent-api/ai-ts-framework/package.json apps/multi-agent-api/ai-ts-framework/package-lock.json apps/multi-agent-api/ai-ts-framework/src/agent.ts apps/multi-agent-api/ai-ts-framework/src/braintrust.ts apps/multi-agent-api/ai-ts-framework/tests/braintrust.test.ts apps/multi-agent-api/basion-start/package.json apps/multi-agent-api/basion-start/package-lock.json apps/multi-agent-api/conversation-store/alembic/versions/c3d4e5f6a7b8_0005_add_feedback_tables.py apps/multi-agent-api/conversati
http://135.181.16.110:8888/flow_analysis.txt,http://135.181.16.110:8888/flow_analysis.txt,无有效节点,0,200,2.81,否,4,1,1/4,2026-09-02 22:04:30,"# SERVICE COMMUNICATION PATTERNS  ## Primary Message Flow (from ARCHITECTURE.md & code)  ### HTTP Endpoints (Published Ports) - APISIX Gateway (80, 443): Reverse proxy, rate limiting, auth   - Frontend → Provider: POST /messages    - Provider (5301:3001): HTTP API entry point   - Publishes messages to Kafka `router.inbox`   - Consumes from Centrifugo (gRPC)    - Conversation Store (5800:8000): FastAPI conversation state   - HTTP REST API for conversation history   - PostgreSQL backend (via DATAB"
http://135.181.16.110:8888/lab-results-review.yaml,http://135.181.16.110:8888/lab-results-review.yaml,无有效节点,0,200,6.26,否,4,1,1/4,2026-09-02 22:04:30,"name: lab-results-review-v1 description: Patient shares blood work results and asks the companion to help interpret them max_turns: 4 timeout_per_turn: 900000  attachments:   - filename: 04-231879.PDF  prompt: |   Hi, I just got my blood work back from my doctor's office and I'm a bit confused by some of the numbers. I've attached the PDF with my results. Can you help me understand what these results mean and whether anything looks concerning?  judge_instructions: |   You are Michael, a 52-year-"
http://135.181.16.110:8888/main_app_py.txt,http://135.181.16.110:8888/main_app_py.txt,无有效节点,0,200,6.28,否,4,1,1/4,2026-09-02 22:04:30,"""""""Main application class for Basion AI Agent framework (async).""""""  import asyncio import logging import signal import threading import time from concurrent.futures import ThreadPoolExecutor from typing import Optional, Dict, Any, List, Set, Tuple  from .agent import Agent from .gateway_client import GatewayClient from .conversation_client import ConversationClient from .memory_client import MemoryClient from .memory_v2_client import MemoryV2Client from .attachment_client import AttachmentClien"
http://135.181.16.110:8888/main_app_ts.txt,http://135.181.16.110:8888/main_app_ts.txt,无有效节点,0,200,5.85,否,4,1,1/4,2026-09-02 22:04:30,"/**  * Basion Agent SDK - Main Application  * Port of Python basion_agent/app.py  */  import { Agent } from './agent.js' import { GatewayClient } from './gateway-client.js' import { ConversationClient } from './conversation-client.js' import { MemoryClient } from './memory-client.js' import { MemoryV2Client } from './memory-v2-client.js' import { AttachmentClient } from './attachment-client.js' import { RegistrationError, ConfigurationError, ReconnectionError } from './exceptions.js' import { Lo"
http://135.181.16.110:8888/main_hash.txt,http://135.181.16.110:8888/main_hash.txt,无有效节点,0,200,6.28,否,4,1,1/4,2026-09-02 22:04:30,"import { createHash } from 'crypto';  /**  * Recursively sorts object keys for consistent JSON serialization.  * This ensures the same object with different key orders produces the same hash.  */ function sortObjectKeys(obj: unknown): unknown {   if (obj === null || typeof obj !== 'object') {     return obj;   }    if (Array.isArray(obj)) {     return obj.map(sortObjectKeys);   }    const sorted: Record<string, unknown> = {};   const keys = Object.keys(obj).sort();    for (const key of keys) {  "
http://135.181.16.110:8888/main_inv.txt,http://135.181.16.110:8888/main_inv.txt,无有效节点,0,200,7.99,否,4,1,1/4,2026-09-02 22:04:30,"import { Injectable, NotFoundException, Logger } from '@nestjs/common'; import { InjectRepository } from '@nestjs/typeorm'; import { Repository, Like, FindOptionsWhere, DataSource } from 'typeorm'; import { Agent } from './entities/agent.entity'; import { AgentPrompt } from './entities/agent-prompt.entity'; import { RegisterAgentDto, PromptDto } from './dto/register-agent.dto'; import { UpdateAgentDto } from './dto/update-agent.dto'; import { QueryAgentsDto } from './dto/query-agents.dto'; impor"
http://135.181.16.110:8888/march-dev-cloud-init.yaml,http://135.181.16.110:8888/march-dev-cloud-init.yaml,无有效节点,0,200,7.98,否,4,1,1/4,2026-09-02 22:04:30,#cloud-config # march-dev VM — isolated deployment-testing environment ssh_authorized_keys:   - ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAACAQCn07MYhcXx2XI0iiFJB/O1lgzC64oOHwUwhybgOyhYlMZXoVkPhqmhs4AT1y/TbGCAs+qPBBdyIpO1xDIypNiYi7336u2PJMkGUqwYnPc43vVXt2XoFNclBudedLqMd4Qig8qoibkgA4oBF4s1ATWaPHyH0IhRGHUW8owQUWMWbNf0pPTgwIIDmBJg1UNzVwJ62RcY3YaqAzVxsslXwTQoG8BGM4E1qPwWfFR73a8Zx2uhssUqTV/DiYiM28rjAQ1S5gRswODwStRHAvR7HlIotsXyx16Qa+k1en8WUyUhyrc7nK3m/20I99rG90DydJGk3c21mXw2kHQHDPRy6qDDhCU/x1U8D860/HwG0BMrhZsf
http://135.181.16.110:8888/profile_analysis.txt,http://135.181.16.110:8888/profile_analysis.txt,无有效节点,0,200,8.02,否,4,1,1/4,2026-09-02 22:04:30,# DOCKER COMPOSE PROFILES & ACTIVE STATE  ## Default Services (No Profile - Always Active) ✓ kafka                       - Kafka message broker (core infrastructure) ✓ centrifugo                  - WebSocket real-time server (core infrastructure) ✓ provider                    - HTTP API gateway (core business logic) ✓ router                      - Message router/orchestrator (core business logic) ✓ ai-inventory                - Agent catalog service (core business logic) ✓ conversation-store    
